i,i_user_all,i_user_2,i_user_3,i_user_4
14090019,2,0,1,1
14090020,2,0,0,2
14090021,3,0,1,2
14090032,1,1,0,0
14090033,4,1,2,1
14090035,1,1,0,0
14090038,1,1,0,0
14090040,1,0,1,0
14090041,1,0,1,0
14090042,2,0,1,1
14091000,2,1,2,0
14091001,1,1,1,0
14091004,1,0,0,1
14091005,1,0,0,1
14091006,2,1,0,1
14091007,8,2,4,2
14091009,1,0,0,1
14091012,3,1,1,1
14091021,2,0,1,1
14091022,3,1,1,1
14091025,1,0,0,1
14091027,2,0,2,1
14091028,5,3,0,2
14091031,2,2,0,0
14091043,4,4,0,0
14091046,2,0,1,1
14091047,3,0,0,3
14091051,1,1,0,0
14091067,1,1,0,0
14091068,1,1,0,0
14091073,7,3,3,1
14091074,2,1,1,0
14091075,1,1,1,0
14091077,3,0,2,1
14091079,3,1,2,1
14091090,2,0,0,2
14091091,2,0,0,2
14091093,1,0,0,1
14092001,1,1,0,0
14092002,1,0,1,0
14092003,1,1,0,0
14092007,3,1,0,2
14092010,3,2,1,0
14092013,2,1,0,1
14092014,2,0,1,1
14092015,3,2,2,0
14092016,2,0,1,1
14092017,1,0,1,0
14092021,5,2,2,1
14092022,1,0,0,1
14092023,1,0,0,1
14092025,1,0,0,1
14092026,2,1,1,0
14092039,2,1,0,1
14092042,1,0,0,1
14092043,2,1,0,1
14092044,1,0,0,1
14092046,1,1,0,0
14092047,1,1,0,0
14092056,2,1,0,1
14092057,2,0,0,2
14092059,2,1,1,0
14092060,1,0,0,1
14092061,2,2,0,0
14092062,7,3,1,3
14092063,5,1,1,3
14092064,3,3,0,0
14092065,4,3,1,0
14092066,2,0,1,1
14092067,4,1,1,2
14092069,1,0,0,1
14092072,1,0,1,0
14092074,1,0,1,0
14092075,7,0,2,5
14092077,1,0,1,0
14092078,3,0,2,1
14092094,1,0,1,0
14092099,4,0,1,3
14092105,1,0,0,1
14092106,1,0,0,1
14092107,1,0,0,1
14093001,2,0,2,0
14093002,1,1,0,0
14094002,1,1,0,0
14094012,1,0,1,0
14100033,1,1,0,0
14100050,1,1,0,0
14100056,1,0,0,1
14100077,1,1,0,0
14100100,1,0,0,1
14100142,1,1,0,0
14101009,2,1,0,1
14101025,1,0,1,0
14101026,2,1,0,1
14101028,3,1,0,2
14101074,1,0,0,1
14101129,1,1,0,0
14101132,1,0,0,1
14101161,1,0,0,1
14102006,1,0,1,0
14103004,1,0,1,0
14105007,1,1,0,0
14105011,1,0,0,1
14105013,1,0,0,1
14105014,3,0,2,1
14105015,2,1,1,0
14105020,1,0,0,1
14105021,1,1,0,0
14107002,1,1,0,0
14107009,1,1,0,0
14108007,1,0,1,0
14108008,1,0,0,1
14108021,2,0,1,1
14110001,1,0,1,0
14111002,3,2,0,1
14111004,2,2,0,0
14112000,1,0,1,0
14112001,1,1,0,0
14112002,1,0,1,0
14112008,1,1,0,0
14112009,3,1,0,2
14112010,1,0,1,0
14112011,6,2,2,2
14112012,1,1,1,0
14120000,2,1,1,0
14120002,2,1,1,0
14120007,1,1,0,0
14120012,2,1,0,1
14120013,2,2,0,0
14120019,1,1,0,0
14120029,1,0,0,1
14120030,2,0,1,1
14121010,2,0,0,2
14121011,6,3,2,1
14121012,6,1,4,1
14121013,1,0,1,0
14121014,2,1,1,0
14121018,3,2,0,1
14121023,1,0,1,0
14121029,1,0,0,1
14121033,1,0,0,1
14121036,1,1,0,0
14121043,1,1,0,0
14121047,1,0,0,1
14122001,1,0,0,1
14130013,1,0,1,0
14130015,1,1,0,0
14130025,2,0,1,1
14130029,1,1,0,0
14130030,1,1,0,0
14130041,1,0,1,0
14130049,1,0,1,0
14130050,1,1,0,0
14130054,5,3,2,0
14130055,6,1,3,3
14130060,1,0,1,0
14131001,1,0,0,1
14131008,1,1,0,0
14131015,1,1,0,0
14131016,2,0,1,1
14131035,1,1,0,0
14131037,2,2,0,0
14131038,3,3,0,0
14131039,1,1,0,0
14132005,1,1,0,0
14132016,1,0,0,1
14132038,2,2,0,0
14132040,1,0,0,1
14132041,1,0,0,1
14132055,1,0,0,1
14132064,1,1,0,0
14132084,1,1,0,0
14132085,1,1,0,0
14132105,1,1,0,0
14132115,1,0,0,1
14132120,1,0,0,1
14132170,2,0,1,1
14132171,1,1,0,0
14132183,1,1,0,0
14132192,1,1,0,0
14133005,1,0,0,1
14140015,1,1,0,0
14140024,1,1,0,0
14140030,1,1,0,0
14140195,1,0,1,1
14140210,1,0,0,1
14140211,1,0,0,1
14141028,1,0,0,1
14142004,1,1,0,0
14142007,2,2,0,0
14142039,1,0,0,1
14142040,1,0,1,0
14144001,1,1,0,0
14145008,1,1,0,0
14200010,3,1,0,2
14200011,2,0,1,1
14200012,1,0,0,1
14200016,1,0,0,1
